market_slug,market_id,asset_id,outcome_name,side,order_type,price,size,timestamp
mlb-min-mia-2025-07-01,557542,110339897584677945945517390332976711664715027456902054730151107183221710503943,Twins,BUY,FOK,0.14,11,1751416176223
mlb-min-mia-2025-07-01,557542,50937528805944756194692828672967922522753376155582362334518913764340038251885,Marlins,BUY,FOK,0.85,11,1751416176223
mlb-min-mia-2025-07-01,557542,110339897584677945945517390332976711664715027456902054730151107183221710503943,Twins,BUY,FOK,0.14,11,1751416176316
mlb-min-mia-2025-07-01,557542,50937528805944756194692828672967922522753376155582362334518913764340038251885,Marlins,BUY,FOK,0.85,11,1751416176316
mlb-min-mia-2025-07-01,557542,110339897584677945945517390332976711664715027456902054730151107183221710503943,Twins,BUY,FOK,0.14,11,1751416176829
mlb-min-mia-2025-07-01,557542,50937528805944756194692828672967922522753376155582362334518913764340038251885,Marlins,BUY,FOK,0.85,11,1751416176829
mlb-min-mia-2025-07-01,557542,110339897584677945945517390332976711664715027456902054730151107183221710503943,Twins,BUY,FOK,0.14,11,1751416177518
mlb-min-mia-2025-07-01,557542,50937528805944756194692828672967922522753376155582362334518913764340038251885,Marlins,BUY,FOK,0.85,11,1751416177518
mlb-min-mia-2025-07-01,557542,110339897584677945945517390332976711664715027456902054730151107183221710503943,Twins,BUY,FOK,0.14,11,1751416177629
mlb-min-mia-2025-07-01,557542,50937528805944756194692828672967922522753376155582362334518913764340038251885,Marlins,BUY,FOK,0.85,11,1751416177629
mlb-min-mia-2025-07-01,557542,110339897584677945945517390332976711664715027456902054730151107183221710503943,Twins,BUY,FOK,0.14,11,1751416177734
mlb-min-mia-2025-07-01,557542,50937528805944756194692828672967922522753376155582362334518913764340038251885,Marlins,BUY,FOK,0.85,11,1751416177734
mlb-min-mia-2025-07-01,557542,110339897584677945945517390332976711664715027456902054730151107183221710503943,Twins,BUY,FOK,0.14,11,1751416177827
mlb-min-mia-2025-07-01,557542,50937528805944756194692828672967922522753376155582362334518913764340038251885,Marlins,BUY,FOK,0.85,11,1751416177827
mlb-min-mia-2025-07-01,557542,110339897584677945945517390332976711664715027456902054730151107183221710503943,Twins,BUY,FOK,0.14,11,1751416177926
mlb-min-mia-2025-07-01,557542,50937528805944756194692828672967922522753376155582362334518913764340038251885,Marlins,BUY,FOK,0.85,11,1751416177926
mlb-min-mia-2025-07-01,557542,110339897584677945945517390332976711664715027456902054730151107183221710503943,Twins,BUY,FOK,0.14,11,1751416178024
mlb-min-mia-2025-07-01,557542,50937528805944756194692828672967922522753376155582362334518913764340038251885,Marlins,BUY,FOK,0.85,11,1751416178024
mlb-min-mia-2025-07-01,557542,110339897584677945945517390332976711664715027456902054730151107183221710503943,Twins,BUY,FOK,0.14,11,1751416178162
mlb-min-mia-2025-07-01,557542,50937528805944756194692828672967922522753376155582362334518913764340038251885,Marlins,BUY,FOK,0.85,11,1751416178162
mlb-min-mia-2025-07-01,557542,110339897584677945945517390332976711664715027456902054730151107183221710503943,Twins,BUY,FOK,0.14,11,1751416178260
mlb-min-mia-2025-07-01,557542,50937528805944756194692828672967922522753376155582362334518913764340038251885,Marlins,BUY,FOK,0.85,11,1751416178260
