market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.99,ask,650,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.98,ask,1000,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.97,ask,100,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.9,ask,50,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.45,ask,100,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.25,ask,50,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.24,ask,50,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.23,ask,37,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.22,ask,7255,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.21,ask,500,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.2,ask,500,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.01,bid,500,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.02,bid,1000,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.09,bid,50,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.1,bid,300,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.11,bid,50,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.12,bid,7218,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.13,bid,15.15,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.15,bid,1075,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.16,bid,1000,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,,book,0.17,bid,15,030d8a72d508253767881e2d84b720ab5580cae0,1750356731931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,,book,0.99,ask,500,c794a68617a2b67db5e5678731970f36a507ff20,1750356731931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,,book,0.98,ask,1000,c794a68617a2b67db5e5678731970f36a507ff20,1750356731931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,,book,0.91,ask,50,c794a68617a2b67db5e5678731970f36a507ff20,1750356731931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,,book,0.9,ask,300,c794a68617a2b67db5e5678731970f36a507ff20,1750356731931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,,book,0.89,ask,50,c794a68617a2b67db5e5678731970f36a507ff20,1750356731931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,,book,0.88,ask,7218,c794a68617a2b67db5e5678731970f36a507ff20,1750356731931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,,book,0.87,ask,15.15,c794a68617a2b67db5e5678731970f36a507ff20,1750356731931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,,book,0.85,ask,1075,c794a68617a2b67db5e5678731970f36a507ff20,1750356731931
