market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.99,ask,1500.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.98,ask,1770.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.97,ask,400.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.96,ask,250.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.95,ask,50.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.47,ask,50.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.46,ask,369.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.45,ask,5814.5,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.44,ask,3210.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.43,ask,9503.54,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.42,ask,17813.77,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.4,ask,406.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.01,bid,1500.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.02,bid,1750.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.03,bid,400.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.04,bid,250.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.05,bid,50.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.3,bid,3509.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.34,bid,5864.5,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.35,bid,8243.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.36,bid,17028.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.37,bid,15000.0,bb6997ab96e054693a283b8bd653da0bc4c0dd3d,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.99,ask,1500.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.98,ask,1750.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.97,ask,400.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.96,ask,250.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.95,ask,50.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.7,ask,3509.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.66,ask,5864.5,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.65,ask,8243.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.64,ask,17028.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.63,ask,15000.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.01,bid,1500.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.02,bid,1770.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.03,bid,400.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.04,bid,250.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.05,bid,50.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.53,bid,50.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.54,bid,369.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.55,bid,5814.5,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.56,bid,3210.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.57,bid,9503.54,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.58,bid,17813.77,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.6,bid,406.0,c847d26b92d1c34bb33689e166342abe6b9a9e04,1750216815253
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.32,bid,150.0,25b466c85d220178722b116e9df2042308a1ddb8,1750216816861
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.68,ask,150.0,c89659476318857e75dd9c234510a775508cab2b,1750216816861
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.99,ask,1500.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.98,ask,1770.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.97,ask,400.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.96,ask,250.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.95,ask,50.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.47,ask,50.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.46,ask,369.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.45,ask,5814.5,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.44,ask,3210.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.43,ask,9503.54,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.42,ask,17813.77,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.01,bid,1500.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.02,bid,1750.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.03,bid,400.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.04,bid,250.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
