market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.99,SELL,3554.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.98,SELL,405.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.97,SELL,1034.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.96,SELL,150.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.95,SELL,150.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.94,SELL,515.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.5,SELL,12.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.49,SELL,50.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.29,SELL,150.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.21,SELL,603.02,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.18,SELL,16932.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.16,SELL,50.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.14,SELL,45221.48,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.13,SELL,20223.03,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.12,SELL,183.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.01,BUY,3453.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.02,BUY,130355.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.03,BUY,794.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.04,BUY,250.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.05,BUY,20241.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.06,BUY,89225.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.07,BUY,11099.42,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.08,BUY,140.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.09,BUY,86.0,28ef58b542529cec08c77eae944c2d5ee0f57d3f,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.99,SELL,3453.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.98,SELL,130355.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.97,SELL,794.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.96,SELL,250.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.95,SELL,20241.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
