market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.99,SELL,3432.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.98,SELL,305.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.97,SELL,784.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.96,SELL,150.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.95,SELL,414.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.89,SELL,11.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.88,SELL,16.98,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.85,SELL,659.99,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.79,SELL,900.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.78,SELL,13311.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.76,SELL,8333.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.75,SELL,136.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.74,SELL,51434.07,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.73,SELL,1297.83,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.72,SELL,500.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.01,BUY,3333.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.02,BUY,155.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.03,BUY,785.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.04,BUY,150.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
