market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.99,SELL,150.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.97,SELL,250.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.75,SELL,5000.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.65,SELL,95.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.5,SELL,20.38,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.45,SELL,10.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.44,SELL,6.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.32,SELL,27020.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.31,SELL,50.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.3,SELL,10.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.29,SELL,9045.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.28,SELL,32638.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.27,SELL,40122.83,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.26,SELL,106015.84,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.25,SELL,61971.24,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.16,BUY,42008.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.18,BUY,50.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.19,BUY,9045.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.2,BUY,37973.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.21,BUY,98492.52,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.22,BUY,69328.79,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.23,BUY,30122.0,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
