market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.84,SELL,41108.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.83,SELL,900.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.82,SELL,50.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.81,SELL,9045.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.8,SELL,37963.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.79,SELL,84092.61,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.78,SELL,75753.78,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.77,SELL,35356.21,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.76,SELL,73890.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.75,SELL,3559.54,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.25,BUY,5000.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
