market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.47,ask,22970.0,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.46,ask,450.0,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.45,ask,18.18,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.44,ask,5432.0,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.43,ask,24130.88,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.42,ask,82156.0,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.41,ask,64282.42,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.4,ask,77250.0,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.31,bid,25608.0,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.32,bid,900.0,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.33,bid,50.0,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.34,bid,5427.0,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.35,bid,25541.57,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
