market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.91,ask,25,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.75,ask,35,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.62,ask,300,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.61,ask,50,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.59,ask,3618,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.58,ask,6218,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.57,ask,4527,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.56,ask,190256.85,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.55,ask,4829.37,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.01,bid,150,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.09,bid,25,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.46,bid,700,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.47,bid,50,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.48,bid,5,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.49,bid,3623,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.5,bid,6116.36,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.51,bid,3623,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.52,bid,18471.02,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.53,bid,8600.74,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.54,bid,1980,81a74dd9aa214ad125390e1da95a29ef776f2ad3,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.99,ask,150,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.91,ask,25,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.54,ask,700,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.53,ask,50,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.52,ask,5,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.51,ask,3623,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.5,ask,6116.36,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.49,ask,3623,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.48,ask,18471.02,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.47,ask,8600.74,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.46,ask,1980,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.09,bid,25,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.25,bid,35,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.38,bid,300,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.39,bid,50,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.41,bid,3618,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.42,bid,6218,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.43,bid,4527,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.44,bid,190256.85,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.45,bid,4829.37,59d65bda77deaca7bab44f7b42d609f3171a1cdc,1750356744931
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.99,ask,150,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.91,ask,25,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.54,ask,700,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.53,ask,50,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.52,ask,5,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.51,ask,3623,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.5,ask,6116.36,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.49,ask,3623,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.48,ask,18471.02,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.47,ask,8600.74,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.09,bid,25,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.25,bid,35,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.38,bid,300,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.39,bid,50,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.41,bid,3618,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.42,bid,6218,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.43,bid,4527,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
