market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.99,ask,4745,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.98,ask,1780,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.97,ask,1475.86,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.96,ask,150,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.95,ask,20,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.93,ask,57092,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.9,ask,100,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.87,ask,669,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.86,ask,51608,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.84,ask,9636.75,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.83,ask,100,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.82,ask,17000,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.81,ask,1080.76,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.01,bid,4800.45,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.02,bid,1780,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.03,bid,1045,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.04,bid,150,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.05,bid,150,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.06,bid,454,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.07,bid,100,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.56,bid,83.33,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.65,bid,16412,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.71,bid,300,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.72,bid,31273,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.74,bid,15873,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.76,bid,500,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.77,bid,15881,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.78,bid,400,cae9733557b41775bee696603068b66a3db8e59f,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.99,ask,4800.45,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.98,ask,1780,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.97,ask,1045,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.96,ask,150,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.95,ask,150,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.94,ask,454,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.93,ask,100,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.44,ask,83.33,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.35,ask,16412,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.29,ask,300,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.28,ask,31273,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.26,ask,15873,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.24,ask,500,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.23,ask,15881,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.22,ask,400,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.01,bid,4745,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.02,bid,1780,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.03,bid,1475.86,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.04,bid,150,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.05,bid,20,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.07,bid,57092,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.1,bid,100,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.13,bid,669,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.14,bid,51608,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.16,bid,9636.75,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.17,bid,100,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.18,bid,17000,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.19,bid,1080.76,3534089f23837f0dcc496f6a57900008f67a3bf3,1750360999059
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.26,ask,15273,df4e1cfaf1b3f4bed6605f41245e60f27bf57537,1750361011090
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.18,bid,16400,df4e1cfaf1b3f4bed6605f41245e60f27bf57537,1750361011090
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.74,bid,15273,ec9302d13be9feb3419aa5db73d515e92cfbdc2c,1750361011090
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.82,ask,16400,ec9302d13be9feb3419aa5db73d515e92cfbdc2c,1750361011090
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.18,bid,15900,fbfd489447dfa041513d51b45fd9c8c4b2750a83,1750361013121
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.23,ask,15381,fbfd489447dfa041513d51b45fd9c8c4b2750a83,1750361013121
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.24,ask,0,fbfd489447dfa041513d51b45fd9c8c4b2750a83,1750361013121
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.19,bid,580.76,fbfd489447dfa041513d51b45fd9c8c4b2750a83,1750361013121
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.82,ask,15400,2bcc624ec704bae384c18044ee2724c9dae9f092,1750361013121
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.77,bid,15005,2bcc624ec704bae384c18044ee2724c9dae9f092,1750361013121
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.76,bid,0,2bcc624ec704bae384c18044ee2724c9dae9f092,1750361013121
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.81,ask,80.76,2bcc624ec704bae384c18044ee2724c9dae9f092,1750361013121
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.82,ask,15400,2bcc624ec704bae384c18044ee2724c9dae9f092,1750361013126
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.77,bid,15005,2bcc624ec704bae384c18044ee2724c9dae9f092,1750361013126
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.81,ask,80.76,2bcc624ec704bae384c18044ee2724c9dae9f092,1750361013126
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.18,bid,15400,532ad40d2a434f47038f9a35811c6fe547017f36,1750361013126
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.23,ask,15005,532ad40d2a434f47038f9a35811c6fe547017f36,1750361013126
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.19,bid,80.76,532ad40d2a434f47038f9a35811c6fe547017f36,1750361013126
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.18,bid,15000,cb1febb771cfc205fcf286f7ec46c52809b2a4af,1750361013688
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.22,ask,0,cb1febb771cfc205fcf286f7ec46c52809b2a4af,1750361013688
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.82,ask,15000,84d2a48d953b4c47622afb484434efd42e8546a8,1750361013688
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.78,bid,0,84d2a48d953b4c47622afb484434efd42e8546a8,1750361013688
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.83,ask,700,60b3b29128fdce7e6b42b083e6360735918a759a,1750361014018
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.17,bid,700,56b8fe266484e00d8af2950d43fab69ae6d2052a,1750361014018
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.25,ask,600,fff7d94a471a5ae9e94e65b9c820171d6d25d7e7,1750361014071
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.19,bid,0,fff7d94a471a5ae9e94e65b9c820171d6d25d7e7,1750361014071
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.75,bid,600,7865a095d350b698ec45bf6db7392ac27da04455,1750361014071
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.81,ask,0,7865a095d350b698ec45bf6db7392ac27da04455,1750361014071
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.77,bid,15505,c8cfa0a90da8940487e36fb4efc2ef1db6dec110,1750361016436
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.23,ask,15505,3822d8b9730c1bf8babdf37f20483acf22644ffd,1750361016436
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.76,bid,500,77d76c67adc6ffbc733b583a44b2f281d18bff58,1750361016471
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.77,bid,15881,77d76c67adc6ffbc733b583a44b2f281d18bff58,1750361016471
