market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,25891.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.65,SELL,56.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.64,SELL,406.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.63,SELL,9386.23,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.62,SELL,29178.2,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.61,SELL,15955.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.6,SELL,92212.06,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
