market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.999,ask,5060.98,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.997,ask,300,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.996,ask,334.6,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.001,bid,1789,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.003,bid,1000,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.005,bid,1000,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.006,bid,1000,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.01,bid,500,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.011,bid,250,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.02,bid,150,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.03,bid,150,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.04,bid,150,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.05,bid,150,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.09,bid,1422,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.091,bid,300,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.093,bid,1000,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.094,bid,1111,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.51,bid,50,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.701,bid,111,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.93,bid,50,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.97,bid,400,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.971,bid,917.06,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.972,bid,340,b852655af4729cd73722ccdb43cab3ac4e72c2ef,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.999,ask,1789,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.997,ask,1000,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.995,ask,1000,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.994,ask,1000,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.99,ask,500,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.989,ask,250,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
