market_slug,asset_id,market,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.99,ask,4745,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.98,ask,1530,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.97,ask,872,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.96,ask,283,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.95,ask,150,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.94,ask,498,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.93,ask,5,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.92,ask,5,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.91,ask,5,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.9,ask,100,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.83,ask,25991,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.77,ask,369,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.76,ask,33754,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.73,ask,7318,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.72,ask,37192.24,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.71,ask,4042.79,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.01,bid,4734,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.02,bid,1530,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.03,bid,321,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.04,bid,293,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.05,bid,150,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.06,bid,515,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.07,bid,200,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.08,bid,5,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.09,bid,5,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.1,bid,5,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.55,bid,15073,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.58,bid,369,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.62,bid,26694,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.64,bid,7318,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.65,bid,9027,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.66,bid,21740.9,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.67,bid,718,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.68,bid,423.11,235bab72d7ae01a6c8438dc8292c554baa99abe3,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.99,ask,4734,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.98,ask,1530,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.97,ask,321,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.96,ask,293,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.95,ask,150,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.94,ask,515,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.93,ask,200,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.92,ask,5,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.91,ask,5,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.9,ask,5,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.45,ask,15073,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.42,ask,369,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.38,ask,26694,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.36,ask,7318,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.35,ask,9027,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.34,ask,21740.9,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.33,ask,718,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.32,ask,423.11,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
