market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.75,SELL,5000.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.74,SELL,20.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.68,SELL,50.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.52,SELL,23466.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.51,SELL,50.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.5,SELL,20.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.49,SELL,9455.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.48,SELL,30524.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.47,SELL,84433.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.46,SELL,111004.3,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.45,SELL,3475.5,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.25,BUY,5000.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.32,BUY,50.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.36,BUY,24425.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.37,BUY,900.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.38,BUY,50.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.39,BUY,9070.64,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.4,BUY,28840.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.41,BUY,86849.0,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.42,BUY,72378.96,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.43,BUY,29184.11,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,book,0.44,BUY,2067.99,3c38b775e1daf76e32c2f4d92a0a9c431a46418e,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.75,SELL,5000.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.68,SELL,50.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.64,SELL,24425.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.63,SELL,900.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.62,SELL,50.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.61,SELL,9070.64,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.6,SELL,28840.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.59,SELL,86849.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.58,SELL,72378.96,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.57,SELL,29184.11,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.56,SELL,2067.99,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.25,BUY,5000.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.26,BUY,20.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.32,BUY,50.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.48,BUY,23466.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.49,BUY,50.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.5,BUY,20.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.51,BUY,9455.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
