market_slug,asset_id,market_id,outcome_name,price,size,side,timestamp
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.81,1080.76,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.82,17000.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.83,100.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.84,9636.75,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.86,51608.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.87,669.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.9,100.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.93,57092.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.95,20.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.96,150.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.97,1475.86,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.98,1780.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.99,4745.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.22,400.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.23,15881.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.24,500.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.26,15873.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.28,31273.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.29,300.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.35,16412.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.44,83.33,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.93,100.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.94,454.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.95,150.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.96,150.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.97,1045.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.98,1780.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.99,4800.45,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.81,1080.76,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.82,17000.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.83,100.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.84,9636.75,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.86,51608.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.87,669.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.9,100.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.93,57092.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.95,20.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.96,150.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.97,1475.86,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.98,1780.0,ask,1750361007550
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,553406,Brewers,0.99,4745.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.22,400.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.23,15881.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.24,500.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.26,15873.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.28,31273.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.29,300.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.35,16412.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.44,83.33,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.93,100.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.94,454.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.95,150.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.96,150.0,ask,1750361007550
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,553406,Cubs,0.97,1045.0,ask,1750361007550
