market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.99,ask,2000,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.98,ask,1500,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.97,ask,350,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.96,ask,250,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.95,ask,100,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.94,ask,146,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.76,ask,150,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.01,bid,2000,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.02,bid,1520,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.03,bid,350,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.04,bid,250,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.05,bid,250,9537d937e4e131c0688b957183e8cb5dbf2a9028,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.99,ask,2000,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
