market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.99,ask,135.71,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.51,ask,14950,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.49,ask,50,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.48,ask,369,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.44,ask,29933.28,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.42,ask,7218,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.41,ask,20772.05,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.23,bid,21203,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.27,bid,369,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.29,bid,300,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.3,bid,29747,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.32,bid,28118,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.33,bid,1308.03,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.35,bid,3194.28,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.36,bid,197,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.37,bid,77.94,c714b1b07894f4ab8c076eb735161d0ef24256ed,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.77,ask,21203,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.73,ask,369,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.71,ask,300,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.7,ask,29747,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.68,ask,28118,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
