market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.67,ask,25143.0,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.64,ask,5927.0,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.63,ask,26287.0,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.62,ask,93979.0,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.61,ask,58033.38,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.6,ask,46404.43,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.59,ask,882.59,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.01,bid,150.0,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.49,bid,400.0,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.51,bid,22192.0,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.52,bid,5.0,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.53,bid,10.0,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.54,bid,5932.0,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.55,bid,33701.0,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.56,bid,82735.84,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.57,bid,95960.78,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,book,0.58,bid,5699.45,766ee95dd0b6650484c949b9f0b0753e242d4412,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.99,ask,150.0,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.51,ask,400.0,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.49,ask,22192.0,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.48,ask,5.0,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.47,ask,10.0,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.46,ask,5932.0,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.45,ask,33701.0,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.44,ask,82735.84,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.43,ask,95960.78,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.42,ask,5699.45,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.33,bid,25143.0,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.36,bid,5927.0,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.37,bid,26287.0,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.38,bid,93979.0,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.39,bid,58033.38,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.4,bid,46404.43,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
