market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.99,ask,255,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.94,ask,5,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.93,ask,5,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.92,ask,5,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.91,ask,5,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.9,ask,30,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.52,ask,37441,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.46,ask,300,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.45,ask,31470,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.44,ask,21751.2,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.43,ask,3618,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.42,ask,23494.3,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.41,ask,87128,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.4,ask,82164.5,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.39,ask,10148.8,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.01,bid,5,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.06,bid,5,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.07,bid,5,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.08,bid,5,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.09,bid,5,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.1,bid,30,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.24,bid,50840,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.31,bid,36527,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.32,bid,21401.2,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.33,bid,3618,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.34,bid,22706.3,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.35,bid,92910,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.36,bid,91184.98,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.37,bid,83935.57,24a3b3fcd4b93e18db0b9d9adf3e1bbdea994353,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.99,ask,5,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.94,ask,5,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.93,ask,5,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.92,ask,5,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.91,ask,5,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.9,ask,30,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.76,ask,50840,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.69,ask,36527,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.68,ask,21401.2,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.67,ask,3618,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.66,ask,22706.3,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.65,ask,92910,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.64,ask,91184.98,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.63,ask,83935.57,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.01,bid,255,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.06,bid,5,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.07,bid,5,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.08,bid,5,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.09,bid,5,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.1,bid,30,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.48,bid,37441,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.54,bid,300,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.55,bid,31470,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.56,bid,21751.2,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.57,bid,3618,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.58,bid,23494.3,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.59,bid,87128,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.6,bid,82164.5,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.61,bid,10148.8,f5b538cc7305fe92933a3e16c3d988eec0813b23,1750360996475
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.6,bid,82144.5,8517585a4cd4a8052e9b09499cfcc7aeaa0a4c98,1750361055013
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.4,ask,82144.5,f29a667ac47eff753c7419127358f2dedd556e89,1750361055013
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.61,bid,10128.8,eed5f035a6587e567584586830a99ab715b3bf3b,1750361056009
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.39,ask,10128.8,9f8446e09b75cba56094754c2833a154171b6b3e,1750361056009
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.4,ask,82164.5,315a9e178105dba4e937026564eaf5b3c1176256,1750361060929
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.6,bid,82164.5,b40f03baaaa9ca7e33bf9eecfe0b7bdc672b5cc7,1750361060929
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.39,ask,10148.8,d6aeeff28f4c8c8bf8fbc110b57c93876c5f330f,1750361061414
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.61,bid,10148.8,6acdd81b073b42d93cafcfa051aafa7b01d8e4e4,1750361061414
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.99,ask,5,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.94,ask,5,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.93,ask,5,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.92,ask,5,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.91,ask,5,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
