market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.99,ask,255,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.94,ask,5,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.93,ask,5,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.92,ask,5,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.91,ask,5,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.9,ask,30,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.52,ask,37441,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.46,ask,300,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.45,ask,31470,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.44,ask,21769.05,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.43,ask,3618,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.42,ask,30926.3,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.41,ask,80569,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.4,ask,77064.5,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.39,ask,7397.27,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.38,ask,1979.25,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.01,bid,5,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.06,bid,5,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.07,bid,5,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.08,bid,5,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.09,bid,5,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.1,bid,30,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.24,bid,50840,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
